"Descrizione Breve","Anno di Scoperta","Descrizione Lunga","Nome Inventore","Paese"
"Teoria della relatività","1905","Teoria rivoluzionaria di Einstein che ha modificato concetti di tempo e spazio.","Albert Einstein","Germania"
"Teoria della relatività","1905","Teoria fisica che descrive la relazione tra spazio e tempo.","Albert Einstein","Germania"
"Albert Einstein's formulation of relativity","1905","Albert Einstein's formulation of relativity","",""
"First commercial radio transmissions","1908","First commercial radio transmissions","",""
"Struttura atomica","1911","Modello di Rutherford che ha rivoluzionato la comprensione della materia.","Ernest Rutherford","Nuova Zelanda"
"Xinhai Revolution in China overthrows the Qing Dynasty","1911","Xinhai Revolution in China overthrows the Qing Dynasty","",""
"End of the Chinese Empire and Republic of China established","1912","End of the Chinese Empire and Republic of China established","",""
"First Balkan War began","1912","First Balkan War began","",""
"Woodrow Wilson elected as the 28th President of the United States","1912","Woodrow Wilson elected as the 28th President of the United States","",""
"Frigorifero","1913","Apparecchio elettrico per mantenere cibi e bevande freschi.","Fred W. Wolf","Stati Uniti"
"Second Balkan War and Treaty of Bucharest too place","1913","Second Balkan War and Treaty of Bucharest too place","",""
"Inizio della Prima Guerra Mondiale","1914","Assassinio di Ferdinando scatena la Grande Guerra.","Francesco Ferdinando d'Austria","Austria-Ungheria"
"Gavrilo Princip assassinated Archduke Franz Ferdinand of Austria in Sarajevo that triggered the World War I","1914","Gavrilo Princip assassinated Archduke Franz Ferdinand of Austria in Sarajevo that triggered the World War I","",""
"Panama Canal opened","1914","Panama Canal opened","",""
"Relatività Generale","1915","Teoria della gravitazione proposta da Einstein, fondamentale per la fisica moderna.","Albert Einstein","Germania"
"First use of poison gas at the Battle of Neuve Chapelle and Second Battle of Ypres","1915","First use of poison gas at the Battle of Neuve Chapelle and Second Battle of Ypres","",""
"Teoria delle Onde Gravitazionali","1916","Predizione teorica dell'esistenza di onde gravitazionali.","Albert Einstein","Germania"
"Fondazione del Dadaismo","1916","Movimento artistico che ha rifiutato le convenzioni.","Tristan Tzara","Svizzera"
"The implementation of daylight saving time system","1916","The implementation of daylight saving time system","",""
"Rivoluzione Russa","1917","Rivoluzione porta al primo governo comunista al mondo.","Vladimir Lenin","Russia"
"Dichiarazione Balfour","1917","Sostegno britannico per una casa ebraica.","Arthur James Balfour","Palestina"
"Russian Revolution ended the Russian Empire","1917","Russian Revolution ended the Russian Empire","",""
"The United States joined the Allies (countries) for the last 17 months of World War I","1917","The United States joined the Allies (countries) for the last 17 months of World War I","",""
"End of World War I","1918","End of World War I","",""
"Poland, Ukraine, and Belarus declared their independence from Russia.","1918","Poland, Ukraine, and Belarus declared their independence from Russia.","",""
"Fondazione della Bauhaus","1919","Scuola di design che ha influenzato l'architettura moderna.","Walter Gropius","Germania"
"Treaty of Versailles redrew European borders.","1919","Treaty of Versailles redrew European borders.","",""
"League of Nations founded in Paris.","1919","League of Nations founded in Paris.","",""
"Cerotto","1920","Fasciatura adesiva per piccole ferite.","Earle Dickson","Stati Uniti"
"Fantascienza","1920","Genere letterario basato su impatti ipotetici di scienza e tecnologia sul futuro.","Varie figure letterarie","Internazionale"
"Movimento artistico Harlem Renaissance","1920","Rivoluzione culturale e artistica afroamericana.","Artisti vari","Stati Uniti"
"Greece restores its monarchy after a referendum.","1920","Greece restores its monarchy after a referendum.","",""
"International Court of Justice founded at Hague in the Netherlands.","1920","International Court of Justice founded at Hague in the Netherlands.","",""
"Insulina","1921","Ormone utilizzato per trattare il diabete, essenziale per la regolazione della glicemia.","Frederick Banting, Charles Best","Canada"
"Robot","1921","Macchina automatizzata che può eseguire compiti.","Karel Čapek","Repubblica Ceca"
