Descrizione Breve,Anno di Scoperta,Descrizione Lunga,Nome Inventore,Paese
Primo videoarte di Nam June Paik,1963,Pioniere dell'arte dei media elettronici,Nam June Paik,Corea del Sud
Prophet Mohammed (the founder of Muslim religion) born,570,Prophet Mohammed (the founder of Muslim religion) born, , 
Pubblicazione di Don Chisciotte,1605,Opuscolo che fonda il moderno romanzo europeo,Miguel de Cervantes,Spagna
Pubblicazione di Guerra e Pace,1869,Romanzo epico di Lev Tolstoj sulla società russa,Lev Tolstoj,Russia
Pubblicazione di Il grande Gatsby,1925,Romanzo simbolo del sogno americano e della sua corruzione.,F. Scott Fitzgerald,Stati Uniti
Pubblicazione di Robinson Crusoe,1719,Romanzo che inaugura la narrativa realista moderna,Daniel Defoe,Inghilterra
Pythagoras (Greek scholar) studied the movements of celestial bodies and mathematics,-550,Pythagoras (Greek scholar) studied the movements of celestial bodies and mathematics, , 
Qin Shi Huang unified China and the beginning of Imperial rule (in China),-221,Qin Shi Huang unified China and the beginning of Imperial rule (in China), , 
Radar,1935,Tecnologia per rilevare la posizione e il movimento di oggetti tramite onde radio,Robert Watson-Watt,Regno Unito
Radio,1895,Tecnologia per la trasmissione di suoni a distanza mediante onde radio,Guglielmo Marconi,Italia
Radioastronomia,1931,Studio degli oggetti celesti tramite le loro emissioni radio,Karl Jansky,Stati Uniti
Radioattività,1896,Fenomeno di emissione di particelle da materiali instabili,Henri Becquerel,Francia
Radiografia (Raggi X),1895,Tecnica di imaging medico che utilizza raggi X per visualizzare l'interno del corpo,Wilhelm Conrad Röntgen,Germania
Rayon,1891,"Prima fibra artificiale, importante nello sviluppo dei tessuti sintetici",Hilaire de Chardonnet,Francia
Rayon (seta artificiale),1891,"Fibra artificiale prodotta dall'uomo, usata in tessuti",Louis Marie Hilaire Bernigaud,Francia
Realismo,1850,Movimento letterario incentrato sulla rappresentazione fedele della realtà quotidiana,Varie figure letterarie,Europa
Realizzazione del Guernica di Picasso,1937,"Opera di Pablo Picasso, simbolo della guerra civile spagnola",Pablo Picasso,Spagna
Relatività Generale,1915,"Teoria della gravitazione proposta da Einstein, fondamentale per la fisica moderna",Albert Einstein,Germania
Revoluzione Gloriosa,1688,Inizio della monarchia costituzionale inglese,Guglielmo d'Orange,Inghilterra
Riforma Protestante,1517,Lutero e le 95 tesi iniziano la Riforma Protestante,Martin Lutero,Sacro Romano Impero
Rise of Persian Empire,-653,Rise of Persian Empire, , 
Rivoluzione Americana,1775,Inizio della formazione degli USA,George Washington,Stati Uniti d'America
Rivoluzione Gloriosa,1688,Non violenta rivoluzione che limitò i poteri della monarchia inglese,Guglielmo III,Inghilterra
Rivoluzione Russa,1917,Rivoluzione porta al primo governo comunista al mondo,Vladimir Lenin,Russia
Robot,1921,Macchina automatizzata che può eseguire compiti,Karel ?apek,Repubblica Ceca
Roman Republic's constitutional law became the first to abolish capital punishment,1849,Roman Republic's constitutional law became the first to abolish capital punishment, , 
Romanticismo,1800,"Movimento artistico, letterario e culturale che enfatizzava l'emozione e l'individualità",Varie figure letterarie,Europa
Royal Albert Hall opened in London,1871,Royal Albert Hall opened in London, , 
Russia abolished serfdom,1861,Russia abolished serfdom, , 
Russian Japanese War,1904,Russian Japanese War, , 
Russian Revolution ended the Russian Empire,1917,Russian Revolution ended the Russian Empire, , 
Saint Valentine's Day Massacre,1929,Saint Valentine's Day Massacre, , 
Scatola nera (registrazione dati volo),1953,Dispositivo per registrare i dati di volo e le conversazioni nella cabina di pilotaggio,David Warren,Australia
Scoperta del Brasile,1500,Portoghesi raggiungono l'attuale Brasile,Pedro Álvares Cabral,Brasile
Scoperta dell'America,1492,"Colombo raggiunge le Americhe, via alla colonizzazione",Cristoforo Colombo,Spagna
Scoperta della tomba di Tutankhamon,1922,Scoperte archeologiche che hanno influenzato l'arte egizia,Howard Carter,Egitto
Scritti di Hildegard von Bingen,1150,"Compositrice e mistica, autrice di testi visionari",Hildegard von Bingen,Germania
Second Balkan War and Treaty of Bucharest too place,1913,Second Balkan War and Treaty of Bucharest too place, , 
Settled farming began,-9500,Settled farming began, , 
Sino-Indian War,1962,Sino-Indian War, , 
"Sir Arthur Conan Doyle published his first Sherlock Holmes story, ‘A Study in Scarlet’",1887,"Sir Arthur Conan Doyle published his first Sherlock Holmes story, ‘A Study in Scarlet’", , 
Sir Tim Berners-Lee invented the World Wide Web (WWW),1990,Sir Tim Berners-Lee invented the World Wide Web (WWW), , 
Sismografo,132,Strumento per rilevare e registrare terremoti.,Zhang Heng,Cina
Sistema Operativo,1956,Software che gestisce le risorse hardware di un computer e fornisce servizi ai programmi software,GM-NAA I/O,Stati Uniti
Sistema Operativo Linux,1991,Sistema operativo open-source basato sul kernel Linux,Linus Torvalds,Finlandia
Sixteen Maha Janapadas emerged in India,-600,Sixteen Maha Janapadas emerged in India, , 
Slavery Abolition Act banned slavery throughout the British Empire,1833,Slavery Abolition Act banned slavery throughout the British Empire, , 
Soviet Union annexes the Baltic states,1940,Soviet Union annexes the Baltic states, , 
Stalin died,1953,Stalin died, , 
Stampa a caratteri mobili,1440,"Tecnologia di stampa che usa caratteri mobili, rivoluzionaria per la diffusione della conoscenza",Johannes Gutenberg,Germania
Stampa della Bibbia di Gutenberg,1455,Primo libro stampato con caratteri mobili,Johannes Gutenberg,Germania
Statute of Westminster created the British Commonwealth of Nations,1931,Statute of Westminster created the British Commonwealth of Nations, , 
Stetoscopio,1816,Strumento medico per ascoltare i suoni interni del corpo,René Laennec,Francia
Stock markets plunge across the world,2008,Stock markets plunge across the world, , 
Struttura atomica,1911,Modello di Rutherford che ha rivoluzionato la comprensione della materia,Ernest Rutherford,Nuova Zelanda
Suez Canal construction start,1859,Suez Canal construction start, , 
Sui Dynasty came in China,581,Sui Dynasty came in China, , 
Sumerian civilization evolved between the rivers Euphrates and Tigris,-5000,Sumerian civilization evolved between the rivers Euphrates and Tigris Later it became popular as Mesopotamia (present day Iraq), , 
"Tehran Conference participated by Franklin Roosevelt, Winston Churchill, and Joseph Stalin; all agreed to launch Operation Overlord",1943,"Tehran Conference participated by Franklin Roosevelt, Winston Churchill, and Joseph Stalin; all agreed to launch Operation Overlord", , 
Telefono,1876,Dispositivo per la comunicazione vocale a distanza,Alexander Graham Bell,Stati Uniti
Telescopio,1608,"Strumento ottico per osservare oggetti distanti, in particolare nel cielo",Hans Lippershey,Paesi Bassi
Telescopio spaziale Hubble,1990,Telescopio orbitante che fornisce immagini dettagliate dello spazio,NASA,Stati Uniti
Televisione,1927,Tecnologia per la trasmissione di immagini in movimento e suono,Philo Farnsworth,Stati Uniti
Teorema di Fermat,1637,"Enunciato nella teoria dei numeri, famoso per la sua dimostrazione tardiva",Pierre de Fermat,Francia
Teorema di Gödel,1931,Enunciati matematici che dimostrano i limiti della dimostrabilità,Kurt Gödel,Austria
Teorema di Pitagora,-530,Fondamentale relazione matematica tra i lati di un triangolo rettangolo,Pitagora,Grecia
Teoria dei giochi,1944,Ramo della matematica applicata che studia situazioni strategiche,"John von Neumann, Oskar Morgenstern","Ungheria, Austria"
Teoria dei quanti,1900,"Base della meccanica quantistica, descrive la natura a livelli subatomici",Max Planck,Germania
Teoria del Big Bang,1927,Modello cosmologico che descrive l'espansione dell'universo,Georges Lemaître,Belgio
Teoria del Caos,1963,Studio dei sistemi dinamici sensibili alle condizioni iniziali,Edward Lorenz,Stati Uniti
Teoria dell'evoluzione,1859,Teoria scientifica che spiega l'origine e lo sviluppo delle specie viventi,Charles Darwin,Regno Unito
Teoria dell'Informazione,1948,"Studio matematico della trasmissione, elaborazione e utilizzo delle informazioni",Claude Shannon,Stati Uniti
Teoria della relatività,1905,Teoria fisica che descrive la relazione tra spazio e tempo,Albert Einstein,Germania
Teoria delle Onde Gravitazionali,1916,Predizione teorica dell'esistenza di onde gravitazionali,Albert Einstein,Germania
Teoria delle Stringhe,1960,Modello teorico che ipotizza componenti fondamentali dell'universo come stringhe vibranti,Gabriele Veneziano,Italia
Termometro,1593,Strumento per misurare la temperatura,Galileo Galilei,Italia
"Terrorists destroyed the World Trade Center in New York City and damaged the Pentagon in Washington, DC",2001,"Terrorists destroyed the World Trade Center in New York City and damaged the Pentagon in Washington, DC", , 
The armies of Titus destructed Jerusalem,70,The armies of Titus destructed Jerusalem, , 
The Bank of England is established,1694,The Bank of England is established, , 
The BBC was granted a Royal Charter in the United Kingdom,1927,The BBC was granted a Royal Charter in the United Kingdom, , 
The Black Death withered Europe for the first (of many times) ,1347,"The Black Death withered Europe for the first (of many times) In the first year, an estimated 20 to 40% of the population was thought to have perished", , 
The Caliphate was abolished by Kemal Atatürk,1924,The Caliphate was abolished by Kemal Atatürk, , 
The city of Boston is founded,1632,The city of Boston is founded, , 
The earliest known first-class cricket match had taken place in Sussex,1697,The earliest known first-class cricket match had taken place in Sussex, , 
The first graphite pencils were used,1795,The first graphite pencils were used, , 
"The first National Park ie Yellowstone National Park, is established",1872,"The first National Park ie Yellowstone National Park, is established", , 
The first paper money was issued in the United States,1862,The first paper money was issued in the United States, , 
The first successful oil well was drilled in northern Pennsylvania (USA),1859,The first successful oil well was drilled in northern Pennsylvania (USA), , 
The First Temple in Jerusalem (Solomon's Temple) was destroyed by the Babylonians,-586,The First Temple in Jerusalem (Solomon's Temple) was destroyed by the Babylonians, , 
The first Website has been put online and made available to the public,1991,The first Website has been put online and made available to the public, , 
The German government initiated the first public old-age pension scheme,1891,The German government initiated the first public old-age pension scheme, , 
The Germanic tribes defeated Roman army in the battle of Adrianople,378,The Germanic tribes defeated Roman army in the battle of Adrianople, , 
The Great Fire of London,1666,The Great Fire of London, , 
The Great Pyramid of Cholula constructed,-300,The Great Pyramid of Cholula constructed, , 
The implementation of daylight saving time system,1916,The implementation of daylight saving time system, , 
The Irish Potato Famine that lead to the Irish diaspora,1845,The Irish Potato Famine that lead to the Irish diaspora, , 
The Irish Republican Army attempted to assassinate King George VI of the UK,1937,The Irish Republican Army attempted to assassinate King George VI of the UK, , 
The largest oil spill in US history occurred in the Gulf of Mexico,2010,The largest oil spill in US history occurred in the Gulf of Mexico, , 
The Medici bank was established in Florence,1397,The Medici bank was established in Florence, , 
The Nazi party became the largest single party in the German parliament,1932,The Nazi party became the largest single party in the German parliament, , 
The Qin Dynasty began the construction of the Great Wall of China,-221,The Qin Dynasty began the construction of the Great Wall of China, , 
"The Quran, the holy book, was published for the first time",660,"The Quran, the holy book, was published for the first time", , 
The slaves freed from London established Freetown (West Africa) ie present-day Sierra Leone,1787,The slaves freed from London established Freetown (West Africa) ie present-day Sierra Leone, , 
The Spanish settlers founded the city of Los Angeles,1781,The Spanish settlers founded the city of Los Angeles, , 
The Suez Canal route opened that linking the Mediterranean Sea to the Red Sea,1869,The Suez Canal route opened that linking the Mediterranean Sea to the Red Sea, , 
The Turkish Grand National Assembly abolished Ottoman Sultanate,1922,The Turkish Grand National Assembly abolished Ottoman Sultanate, , 
The two railway station at Stockton and Darlington (the first public railway in the world) was opened,1825,The two railway station at Stockton and Darlington (the first public railway in the world) was opened, , 
The United Kingdom of Great Britain and Ireland officially became the United Kingdom of Great Britain and Northern Ireland,1927,The United Kingdom of Great Britain and Ireland officially became the United Kingdom of Great Britain and Northern Ireland, , 
The United States Constitution is written in Philadelphia and submitted to the states for ratification,1787,The United States Constitution is written in Philadelphia and submitted to the states for ratification, , 
The United States joined the Allies (countries) for the last 17 months of World War I,1917,The United States joined the Allies (countries) for the last 17 months of World War I, , 
The University of Cambridge is established,1209,The University of Cambridge is established, , 
The University of Oxford is established,1117,The University of Oxford is established, , 
The University of Paris is established,1150,The University of Paris is established, , 
The US Federal Bureau of Investigation established under J Edgar Hoover,1924,The US Federal Bureau of Investigation established under J Edgar Hoover, , 
"The world's first copyright legislation, Britain's Statute of Anne (also known as Copyright Act 1709), took effect",1710,"The world's first copyright legislation, Britain's Statute of Anne (also known as Copyright Act 1709), took effect", , 
"The world's tallest skyscraper, Burj Khalifa (in Dubai), has been built",2009,"The world's tallest skyscraper, Burj Khalifa (in Dubai), has been built", , 
Theodore Roosevelt become the youngest President of the United States,1901,Theodore Roosevelt become the youngest President of the United States, , 
Time Magazine was published first time,1923,Time Magazine was published first time, , 
Transfer of sovereignty of Hong Kong from UK to China,1997,Transfer of sovereignty of Hong Kong from UK to China, , 
Transistor,1947,Componente elettronico fondamentale per amplificare e controllare correnti elettriche,"John Bardeen, Walter Brattain, William Shockley",Stati Uniti
Trapianto di cuore,1967,Procedura medica in cui un cuore malfunzionante viene sostituito,Christiaan Barnard,Sud Africa
Trattato di Kanagawa,1854,Giappone apre porte al commercio occidentale,Commodoro Perry,Giappone
Trattato di Utrecht,1713,Fine della guerra di successione spagnola,Diplomatici europei,Europa
Trattato di Verdun,843,Divisione dell'impero carolingio,Ludovico il Pio,Europa
Trattato di Westfalia,1648,Fine della guerra dei Trent'anni,Negotiati di pace,Europa
Treaty of San Francisco terminated the Occupation of Japan and formally concluded hostilities between Japan and the US,1951,Treaty of San Francisco terminated the Occupation of Japan and formally concluded hostilities between Japan and the US, , 
Treaty of Versailles redrew European borders,1919,Treaty of Versailles redrew European borders, , 
Unificazione dell'Italia,1861,Vittorio Emanuele II diventa primo re dell'Italia unificata,Vittorio Emanuele II,Italia
United Nations founded,1945,United Nations founded, , 
United States and Cuba resumed diplomatic relations,2015,United States and Cuba resumed diplomatic relations, , 
Vaccination became mandatory in Britain,1835,Vaccination became mandatory in Britain, , 
Vaccino,1796,Il vaccino è una preparazione biologica che fornisce immunità acquisita attiva contro una malattia specifica,Edward Jenner,Regno Unito
Vasco da Gama arrived India,1498,Vasco da Gama arrived India, , 
Vatican City has given the status of a sovereign State,1929,Vatican City has given the status of a sovereign State, , 
Velcro,1948,Sistema di chiusura a strappo,George de Mestral,Svizzera
Velivolo a propulsione jet,1939,Aeromobile spinto da motori a getto,Heinkel He 178,Germania
Velvet divorce between Czech Republic and Slovakia,1993,Velvet divorce between Czech Republic and Slovakia, , 
Vetro di sicurezza,1903,"Tipo di vetro che, in caso di rottura, non produce frammenti taglienti",Édouard Bénédictus,Francia
Wall Street crash of 1929 and the beginning of the Great Depression,1929,Wall Street crash of 1929 and the beginning of the Great Depression, , 
Warsaw Pact signed,1955,Warsaw Pact signed, , 
Water clock is invented in Egypt,-1400,Water clock is invented in Egypt, , 
Wikipedia founded,2001,Wikipedia founded, , 
Winston Churchill became the Prime Minister of the United Kingdom,1940,Winston Churchill became the Prime Minister of the United Kingdom, , 
Woodrow Wilson elected as the 28th President of the United States,1912,Woodrow Wilson elected as the 28th President of the United States, , 
Word Processor,1964,"Software per la creazione, modifica e stampa di documenti testuali",IBM,Stati Uniti
World's first oil refinery founded in Romania,1856,World's first oil refinery founded in Romania, , 
Xinhai Revolution in China overthrows the Qing Dynasty,1911,Xinhai Revolution in China overthrows the Qing Dynasty, , 
Yalta Conference,1945,Yalta Conference, , 
